iter	Logloss	Accuracy	Recall	Precision	F1
393	0.6931362209	0.5133333333	0.8456375839	0.5060240964	0.6331658291
394	0.6931362151	0.5133333333	0.8456375839	0.5060240964	0.6331658291
395	0.6931361116	0.5116666667	0.8422818792	0.5050301811	0.6314465409
396	0.693136104	0.5116666667	0.8422818792	0.5050301811	0.6314465409
397	0.6931360768	0.5116666667	0.8422818792	0.5050301811	0.6314465409
398	0.6931360952	0.5133333333	0.8456375839	0.5060240964	0.6331658291
399	0.693136111	0.5133333333	0.8456375839	0.5060240964	0.6331658291
400	0.69313602	0.5133333333	0.8456375839	0.5060240964	0.6331658291
401	0.6931360155	0.5133333333	0.8456375839	0.5060240964	0.6331658291
402	0.6931359222	0.5133333333	0.8456375839	0.5060240964	0.6331658291
403	0.6931359173	0.5116666667	0.8422818792	0.5050301811	0.6314465409
404	0.6931358809	0.5133333333	0.8422818792	0.5060483871	0.6322418136
405	0.6931358814	0.5133333333	0.8422818792	0.5060483871	0.6322418136
406	0.6931358603	0.5133333333	0.8422818792	0.5060483871	0.6322418136
407	0.6931358239	0.515	0.8422818792	0.5070707071	0.6330390921
408	0.6931358658	0.5116666667	0.8389261745	0.5050505051	0.630517024
409	0.6931357748	0.5133333333	0.8389261745	0.5060728745	0.6313131313
410	0.6931356807	0.5133333333	0.8389261745	0.5060728745	0.6313131313
411	0.6931356759	0.5166666667	0.8389261745	0.5081300813	0.6329113924
412	0.6931355909	0.5216666667	0.8389261745	0.5112474438	0.6353240152
413	0.6931354844	0.5216666667	0.8389261745	0.5112474438	0.6353240152
414	0.6931354375	0.5216666667	0.8389261745	0.5112474438	0.6353240152
415	0.6931354243	0.5216666667	0.8389261745	0.5112474438	0.6353240152
416	0.6931353334	0.5216666667	0.8389261745	0.5112474438	0.6353240152
417	0.6931352424	0.5216666667	0.8389261745	0.5112474438	0.6353240152
418	0.6931352352	0.5166666667	0.8322147651	0.5081967213	0.631043257
419	0.6931351287	0.5183333333	0.8322147651	0.5092402464	0.6318471338
420	0.6931350923	0.5183333333	0.8322147651	0.5092402464	0.6318471338
421	0.6931350773	0.5183333333	0.8322147651	0.5092402464	0.6318471338
422	0.6931350086	0.5183333333	0.8322147651	0.5092402464	0.6318471338
423	0.6931349617	0.5183333333	0.8288590604	0.5092783505	0.6309067688
424	0.6931348923	0.5183333333	0.8288590604	0.5092783505	0.6309067688
425	0.6931348651	0.5183333333	0.8288590604	0.5092783505	0.6309067688
426	0.6931348603	0.5183333333	0.8288590604	0.5092783505	0.6309067688
427	0.6931347909	0.5183333333	0.8288590604	0.5092783505	0.6309067688
428	0.6931348055	0.5166666667	0.8255033557	0.5082644628	0.6291560102
429	0.6931347691	0.5166666667	0.8255033557	0.5082644628	0.6291560102
430	0.693134675	0.5166666667	0.8255033557	0.5082644628	0.6291560102
431	0.6931346386	0.5166666667	0.8255033557	0.5082644628	0.6291560102
432	0.693134697	0.5166666667	0.8255033557	0.5082644628	0.6291560102
433	0.6931346358	0.5166666667	0.8255033557	0.5082644628	0.6291560102
434	0.6931345994	0.5166666667	0.8255033557	0.5082644628	0.6291560102
435	0.6931344929	0.5166666667	0.8255033557	0.5082644628	0.6291560102
436	0.6931344565	0.5166666667	0.8255033557	0.5082644628	0.6291560102
437	0.69313435	0.515	0.822147651	0.5072463768	0.6274007682
438	0.6931343621	0.5166666667	0.8255033557	0.5082644628	0.6291560102
439	0.6931343372	0.5166666667	0.8255033557	0.5082644628	0.6291560102
440	0.6931343128	0.5166666667	0.8255033557	0.5082644628	0.6291560102
441	0.6931343176	0.5166666667	0.8255033557	0.5082644628	0.6291560102
442	0.6931342489	0.5166666667	0.8255033557	0.5082644628	0.6291560102
443	0.6931341641	0.5166666667	0.8255033557	0.5082644628	0.6291560102
444	0.6931340576	0.5166666667	0.8255033557	0.5082644628	0.6291560102
445	0.6931339668	0.5166666667	0.8255033557	0.5082644628	0.6291560102
446	0.6931339303	0.5166666667	0.8255033557	0.5082644628	0.6291560102
447	0.6931339251	0.5166666667	0.8255033557	0.5082644628	0.6291560102
448	0.6931338887	0.5166666667	0.8255033557	0.5082644628	0.6291560102
449	0.6931338601	0.515	0.822147651	0.5072463768	0.6274007682
450	0.6931338201	0.515	0.822147651	0.5072463768	0.6274007682
451	0.6931338144	0.515	0.822147651	0.5072463768	0.6274007682
452	0.693133873	0.5166666667	0.8255033557	0.5082644628	0.6291560102
453	0.6931338037	0.515	0.822147651	0.5072463768	0.6274007682
454	0.6931337793	0.5166666667	0.8255033557	0.5082644628	0.6291560102
455	0.6931337745	0.5166666667	0.8255033557	0.5082644628	0.6291560102
456	0.6931337501	0.5166666667	0.8255033557	0.5082644628	0.6291560102
457	0.6931338087	0.5166666667	0.8255033557	0.5082644628	0.6291560102
458	0.6931337179	0.5166666667	0.8255033557	0.5082644628	0.6291560102
459	0.6931337104	0.5166666667	0.8255033557	0.5082644628	0.6291560102
460	0.6931336663	0.5166666667	0.8255033557	0.5082644628	0.6291560102
461	0.6931335755	0.5166666667	0.8255033557	0.5082644628	0.6291560102
462	0.6931335646	0.5166666667	0.8255033557	0.5082644628	0.6291560102
463	0.6931335034	0.5166666667	0.8255033557	0.5082644628	0.6291560102
464	0.6931335044	0.5166666667	0.8255033557	0.5082644628	0.6291560102
465	0.6931334796	0.5166666667	0.8255033557	0.5082644628	0.6291560102
466	0.6931333888	0.5166666667	0.8255033557	0.5082644628	0.6291560102
467	0.6931334072	0.5166666667	0.8255033557	0.5082644628	0.6291560102
468	0.6931333012	0.5166666667	0.8255033557	0.5082644628	0.6291560102
469	0.6931332648	0.5166666667	0.8255033557	0.5082644628	0.6291560102
470	0.6931332404	0.5183333333	0.8288590604	0.5092783505	0.6309067688
471	0.6931332699	0.5166666667	0.8255033557	0.5082644628	0.6291560102
472	0.6931332259	0.5166666667	0.8255033557	0.5082644628	0.6291560102
473	0.693133135	0.5166666667	0.8255033557	0.5082644628	0.6291560102
474	0.6931331145	0.5166666667	0.8255033557	0.5082644628	0.6291560102
475	0.6931330901	0.5183333333	0.8288590604	0.5092783505	0.6309067688
476	0.6931330537	0.5166666667	0.8255033557	0.5082644628	0.6291560102
477	0.6931330429	0.5166666667	0.8255033557	0.5082644628	0.6291560102
478	0.6931330293	0.5183333333	0.8288590604	0.5092783505	0.6309067688
479	0.6931330245	0.5166666667	0.8255033557	0.5082644628	0.6291560102
480	0.6931329881	0.5166666667	0.8255033557	0.5082644628	0.6291560102
481	0.6931329638	0.5183333333	0.8288590604	0.5092783505	0.6309067688
482	0.6931328604	0.5166666667	0.8255033557	0.5082644628	0.6291560102
483	0.6931327911	0.5166666667	0.8255033557	0.5082644628	0.6291560102
484	0.6931327548	0.5166666667	0.8255033557	0.5082644628	0.6291560102
485	0.6931327304	0.515	0.822147651	0.5072463768	0.6274007682
486	0.6931327252	0.5166666667	0.8255033557	0.5082644628	0.6291560102
487	0.6931327391	0.5183333333	0.8288590604	0.5092783505	0.6309067688
488	0.693132649	0.5183333333	0.8288590604	0.5092783505	0.6309067688
489	0.6931325643	0.5166666667	0.8255033557	0.5082644628	0.6291560102
490	0.693132461	0.5166666667	0.8255033557	0.5082644628	0.6291560102
491	0.6931324658	0.5183333333	0.8288590604	0.5092783505	0.6309067688
492	0.6931323731	0.5183333333	0.8288590604	0.5092783505	0.6309067688
493	0.6931323367	0.5166666667	0.8255033557	0.5082644628	0.6291560102
494	0.693132331	0.5183333333	0.8288590604	0.5092783505	0.6309067688
495	0.6931323896	0.5183333333	0.8288590604	0.5092783505	0.6309067688
496	0.6931323533	0.5166666667	0.8255033557	0.5082644628	0.6291560102
497	0.693132317	0.515	0.822147651	0.5072463768	0.6274007682
498	0.6931322809	0.515	0.822147651	0.5072463768	0.6274007682
499	0.6931322865	0.5166666667	0.8255033557	0.5082644628	0.6291560102
500	0.6931322922	0.5183333333	0.8288590604	0.5092783505	0.6309067688
501	0.6931322273	0.5183333333	0.8288590604	0.5092783505	0.6309067688
502	0.6931322859	0.5166666667	0.8255033557	0.5082644628	0.6291560102
503	0.6931322419	0.5166666667	0.8255033557	0.5082644628	0.6291560102
504	0.6931322434	0.5183333333	0.8288590604	0.5092783505	0.6309067688
505	0.6931322491	0.5183333333	0.8288590604	0.5092783505	0.6309067688
506	0.6931322091	0.5183333333	0.8288590604	0.5092783505	0.6309067688
507	0.6931321151	0.5183333333	0.8288590604	0.5092783505	0.6309067688
508	0.6931321015	0.5183333333	0.8288590604	0.5092783505	0.6309067688
509	0.6931320811	0.5183333333	0.8288590604	0.5092783505	0.6309067688
510	0.6931319877	0.5183333333	0.8288590604	0.5092783505	0.6309067688
511	0.6931319628	0.5183333333	0.8288590604	0.5092783505	0.6309067688
512	0.6931319385	0.52	0.8322147651	0.5102880658	0.6326530612
513	0.6931318485	0.52	0.8322147651	0.5102880658	0.6326530612
514	0.6931317452	0.52	0.8322147651	0.5102880658	0.6326530612
515	0.6931317636	0.52	0.8322147651	0.5102880658	0.6326530612
516	0.6931317652	0.52	0.8322147651	0.5102880658	0.6326530612
517	0.6931317409	0.52	0.8322147651	0.5102880658	0.6326530612
518	0.693131735	0.5183333333	0.8322147651	0.5092402464	0.6318471338
519	0.6931316987	0.52	0.8322147651	0.5102880658	0.6326530612
520	0.6931316623	0.52	0.8322147651	0.5102880658	0.6326530612
521	0.6931316259	0.52	0.8322147651	0.5102880658	0.6326530612
522	0.6931315412	0.52	0.8322147651	0.5102880658	0.6326530612
523	0.693131546	0.52	0.8322147651	0.5102880658	0.6326530612
524	0.6931314777	0.52	0.8322147651	0.5102880658	0.6326530612
525	0.6931314505	0.52	0.8322147651	0.5102880658	0.6326530612
526	0.6931314461	0.52	0.8322147651	0.5102880658	0.6326530612
527	0.6931313768	0.52	0.8322147651	0.5102880658	0.6326530612
528	0.6931313953	0.52	0.8322147651	0.5102880658	0.6326530612
529	0.6931313553	0.52	0.8322147651	0.5102880658	0.6326530612
530	0.6931313505	0.52	0.8322147651	0.5102880658	0.6326530612
531	0.6931312999	0.52	0.8322147651	0.5102880658	0.6326530612
532	0.6931312024	0.5183333333	0.8288590604	0.5092783505	0.6309067688
533	0.6931311977	0.5183333333	0.8288590604	0.5092783505	0.6309067688
534	0.6931311929	0.5183333333	0.8288590604	0.5092783505	0.6309067688
535	0.6931310996	0.5183333333	0.8288590604	0.5092783505	0.6309067688
536	0.6931309933	0.5183333333	0.8288590604	0.5092783505	0.6309067688
537	0.6931308901	0.5183333333	0.8288590604	0.5092783505	0.6309067688
538	0.6931308845	0.5183333333	0.8288590604	0.5092783505	0.6309067688
539	0.6931308601	0.5183333333	0.8288590604	0.5092783505	0.6309067688
540	0.6931307581	0.5183333333	0.8288590604	0.5092783505	0.6309067688
541	0.693130697	0.5183333333	0.8288590604	0.5092783505	0.6309067688
542	0.6931305914	0.5183333333	0.8288590604	0.5092783505	0.6309067688
543	0.6931305709	0.5183333333	0.8288590604	0.5092783505	0.6309067688
544	0.6931304862	0.5183333333	0.8288590604	0.5092783505	0.6309067688
545	0.6931304815	0.515	0.822147651	0.5072463768	0.6274007682
546	0.6931304123	0.515	0.822147651	0.5072463768	0.6274007682
547	0.6931303852	0.515	0.822147651	0.5072463768	0.6274007682
548	0.693130349	0.515	0.822147651	0.5072463768	0.6274007682
549	0.6931302798	0.515	0.822147651	0.5072463768	0.6274007682
550	0.6931302554	0.515	0.822147651	0.5072463768	0.6274007682
551	0.6931302611	0.5166666667	0.8255033557	0.5082644628	0.6291560102
552	0.6931302659	0.5166666667	0.8255033557	0.5082644628	0.6291560102
553	0.6931301759	0.5166666667	0.8255033557	0.5082644628	0.6291560102
554	0.6931301359	0.5166666667	0.8255033557	0.5082644628	0.6291560102
555	0.6931300466	0.5166666667	0.8255033557	0.5082644628	0.6291560102
556	0.6931300424	0.5166666667	0.8255033557	0.5082644628	0.6291560102
557	0.6931299517	0.515	0.822147651	0.5072463768	0.6274007682
558	0.6931299527	0.5166666667	0.8255033557	0.5082644628	0.6291560102
559	0.6931299514	0.5166666667	0.8255033557	0.5082644628	0.6291560102
560	0.6931299271	0.5166666667	0.8255033557	0.5082644628	0.6291560102
561	0.6931299029	0.5183333333	0.8288590604	0.5092783505	0.6309067688
562	0.6931298786	0.5183333333	0.8288590604	0.5092783505	0.6309067688
563	0.6931298275	0.5183333333	0.8288590604	0.5092783505	0.6309067688
564	0.6931298026	0.52	0.8322147651	0.5102880658	0.6326530612
565	0.6931297626	0.5233333333	0.8389261745	0.512295082	0.6361323155
566	0.6931297555	0.5183333333	0.8288590604	0.5092783505	0.6309067688
567	0.6931296581	0.5183333333	0.8288590604	0.5092783505	0.6309067688
568	0.6931296534	0.5183333333	0.8288590604	0.5092783505	0.6309067688
569	0.6931296291	0.52	0.8322147651	0.5102880658	0.6326530612
570	0.6931295229	0.5183333333	0.8288590604	0.5092783505	0.6309067688
571	0.6931294986	0.5216666667	0.8355704698	0.5112936345	0.6343949045
572	0.6931294622	0.5216666667	0.8355704698	0.5112936345	0.6343949045
573	0.6931294768	0.5183333333	0.8288590604	0.5092783505	0.6309067688
574	0.6931293706	0.5183333333	0.8288590604	0.5092783505	0.6309067688
575	0.6931293763	0.52	0.8322147651	0.5102880658	0.6326530612
576	0.6931293492	0.52	0.8322147651	0.5102880658	0.6326530612
577	0.6931294078	0.52	0.8322147651	0.5102880658	0.6326530612
578	0.6931293715	0.52	0.8322147651	0.5102880658	0.6326530612
579	0.6931293899	0.5216666667	0.8355704698	0.5112936345	0.6343949045
580	0.6931293656	0.5216666667	0.8355704698	0.5112936345	0.6343949045
581	0.6931293292	0.5216666667	0.8355704698	0.5112936345	0.6343949045
582	0.6931292386	0.5216666667	0.8355704698	0.5112936345	0.6343949045
583	0.6931292022	0.52	0.8322147651	0.5102880658	0.6326530612
584	0.6931291975	0.52	0.8322147651	0.5102880658	0.6326530612
585	0.6931291612	0.5183333333	0.8288590604	0.5092783505	0.6309067688
586	0.6931291669	0.5183333333	0.8288590604	0.5092783505	0.6309067688
587	0.693129077	0.5183333333	0.8288590604	0.5092783505	0.6309067688
588	0.693129037	0.5183333333	0.8288590604	0.5092783505	0.6309067688
589	0.6931290126	0.52	0.8322147651	0.5102880658	0.6326530612
590	0.6931290357	0.52	0.8322147651	0.5102880658	0.6326530612
591	0.6931290367	0.5216666667	0.8355704698	0.5112936345	0.6343949045
592	0.6931290123	0.52	0.8322147651	0.5102880658	0.6326530612
593	0.693128976	0.52	0.8322147651	0.5102880658	0.6326530612
594	0.6931288698	0.52	0.8322147651	0.5102880658	0.6326530612
595	0.6931288495	0.5216666667	0.8355704698	0.5112936345	0.6343949045
596	0.6931287804	0.5183333333	0.8288590604	0.5092783505	0.6309067688
597	0.6931286905	0.5183333333	0.8288590604	0.5092783505	0.6309067688
598	0.6931286858	0.5183333333	0.8288590604	0.5092783505	0.6309067688
599	0.6931285952	0.5166666667	0.8255033557	0.5082644628	0.6291560102
600	0.6931285046	0.5166666667	0.8255033557	0.5082644628	0.6291560102
601	0.6931284938	0.5183333333	0.8288590604	0.5092783505	0.6309067688
602	0.6931284667	0.5183333333	0.8288590604	0.5092783505	0.6309067688
603	0.6931283637	0.5166666667	0.8255033557	0.5082644628	0.6291560102
604	0.6931283693	0.5183333333	0.8288590604	0.5092783505	0.6309067688
605	0.6931282663	0.5183333333	0.8288590604	0.5092783505	0.6309067688
606	0.6931282616	0.5166666667	0.8255033557	0.5082644628	0.6291560102
607	0.6931283202	0.5183333333	0.8288590604	0.5092783505	0.6309067688
608	0.6931282692	0.5183333333	0.8288590604	0.5092783505	0.6309067688
609	0.6931281847	0.5183333333	0.8288590604	0.5092783505	0.6309067688
610	0.6931281738	0.5183333333	0.8288590604	0.5092783505	0.6309067688
611	0.6931280801	0.5183333333	0.8288590604	0.5092783505	0.6309067688
612	0.6931280858	0.5183333333	0.8288590604	0.5092783505	0.6309067688
613	0.6931280996	0.5183333333	0.8288590604	0.5092783505	0.6309067688
614	0.6931280753	0.5183333333	0.8288590604	0.5092783505	0.6309067688
615	0.69312809	0.5183333333	0.8288590604	0.5092783505	0.6309067688
616	0.6931280536	0.5183333333	0.8288590604	0.5092783505	0.6309067688
617	0.6931279845	0.5183333333	0.8288590604	0.5092783505	0.6309067688
618	0.6931278784	0.5166666667	0.8255033557	0.5082644628	0.6291560102
619	0.693127937	0.5183333333	0.8288590604	0.5092783505	0.6309067688
620	0.6931279007	0.5183333333	0.8288590604	0.5092783505	0.6309067688
621	0.6931278764	0.5183333333	0.8288590604	0.5092783505	0.6309067688
622	0.693127852	0.5183333333	0.8288590604	0.5092783505	0.6309067688
623	0.693127783	0.5183333333	0.8288590604	0.5092783505	0.6309067688
624	0.6931277468	0.5183333333	0.8288590604	0.5092783505	0.6309067688
625	0.6931277225	0.5183333333	0.8288590604	0.5092783505	0.6309067688
626	0.6931276534	0.52	0.8288590604	0.5103305785	0.631713555
627	0.6931276291	0.5216666667	0.8322147651	0.5113402062	0.6334610473
628	0.693127523	0.52	0.8288590604	0.5103305785	0.631713555
629	0.6931274867	0.52	0.8288590604	0.5103305785	0.631713555
630	0.6931274797	0.52	0.8288590604	0.5103305785	0.631713555
631	0.6931274397	0.52	0.8288590604	0.5103305785	0.631713555
632	0.693127458	0.5216666667	0.8322147651	0.5113402062	0.6334610473
633	0.6931274717	0.5216666667	0.8322147651	0.5113402062	0.6334610473
634	0.6931273656	0.5216666667	0.8322147651	0.5113402062	0.6334610473
635	0.6931273293	0.52	0.8288590604	0.5103305785	0.631713555
636	0.6931272929	0.52	0.8288590604	0.5103305785	0.631713555
637	0.6931272459	0.52	0.8288590604	0.5103305785	0.631713555
638	0.6931271561	0.52	0.8288590604	0.5103305785	0.631713555
639	0.693127151	0.52	0.8288590604	0.5103305785	0.631713555
640	0.6931270573	0.52	0.8288590604	0.5103305785	0.631713555
641	0.6931270107	0.5183333333	0.8255033557	0.5093167702	0.6299615877
642	0.6931269417	0.5183333333	0.8255033557	0.5093167702	0.6299615877
643	0.6931268727	0.5183333333	0.8255033557	0.5093167702	0.6299615877
644	0.6931268681	0.5166666667	0.822147651	0.5082987552	0.6282051282
645	0.6931268737	0.5183333333	0.8255033557	0.5093167702	0.6299615877
646	0.6931267677	0.5183333333	0.8255033557	0.5093167702	0.6299615877
647	0.6931266616	0.5183333333	0.8255033557	0.5093167702	0.6299615877
648	0.6931266253	0.5166666667	0.822147651	0.5082987552	0.6282051282
649	0.6931266207	0.5166666667	0.822147651	0.5082987552	0.6282051282
650	0.6931266264	0.5166666667	0.822147651	0.5082987552	0.6282051282
651	0.6931266399	0.5166666667	0.822147651	0.5082987552	0.6282051282
652	0.6931266456	0.5183333333	0.8255033557	0.5093167702	0.6299615877
653	0.6931265519	0.5183333333	0.8255033557	0.5093167702	0.6299615877
654	0.6931265156	0.5183333333	0.8255033557	0.5093167702	0.6299615877
655	0.6931264195	0.5166666667	0.822147651	0.5082987552	0.6282051282
656	0.693126415	0.5166666667	0.822147651	0.5082987552	0.6282051282
657	0.6931264199	0.5183333333	0.8255033557	0.5093167702	0.6299615877
658	0.6931263728	0.5183333333	0.8255033557	0.5093167702	0.6299615877
659	0.6931263119	0.5183333333	0.8255033557	0.5093167702	0.6299615877
660	0.693126243	0.5166666667	0.822147651	0.5082987552	0.6282051282
661	0.6931261749	0.5166666667	0.822147651	0.5082987552	0.6282051282
662	0.6931261679	0.5166666667	0.822147651	0.5082987552	0.6282051282
663	0.6931260743	0.5166666667	0.822147651	0.5082987552	0.6282051282
664	0.693126038	0.5166666667	0.822147651	0.5082987552	0.6282051282
665	0.6931260565	0.5166666667	0.822147651	0.5082987552	0.6282051282
666	0.6931260749	0.5166666667	0.822147651	0.5082987552	0.6282051282
667	0.6931260679	0.5166666667	0.822147651	0.5082987552	0.6282051282
668	0.6931260818	0.5166666667	0.822147651	0.5082987552	0.6282051282
669	0.6931260309	0.5166666667	0.822147651	0.5082987552	0.6282051282
670	0.6931260264	0.5166666667	0.822147651	0.5082987552	0.6282051282
671	0.693125934	0.5166666667	0.822147651	0.5082987552	0.6282051282
672	0.6931259926	0.5166666667	0.822147651	0.5082987552	0.6282051282
673	0.6931259022	0.5166666667	0.822147651	0.5082987552	0.6282051282
674	0.6931258964	0.5166666667	0.822147651	0.5082987552	0.6282051282
675	0.6931258494	0.5166666667	0.822147651	0.5082987552	0.6282051282
676	0.6931257596	0.5166666667	0.822147651	0.5082987552	0.6282051282
677	0.6931256537	0.5166666667	0.822147651	0.5082987552	0.6282051282
678	0.6931256068	0.5166666667	0.822147651	0.5082987552	0.6282051282
679	0.6931255998	0.515	0.8187919463	0.5072765073	0.6264441592
680	0.6931255635	0.515	0.8187919463	0.5072765073	0.6264441592
681	0.6931255527	0.515	0.8187919463	0.5072765073	0.6264441592
682	0.6931254591	0.515	0.8187919463	0.5072765073	0.6264441592
683	0.6931254533	0.515	0.8187919463	0.5072765073	0.6264441592
684	0.6931253505	0.515	0.8187919463	0.5072765073	0.6264441592
685	0.6931252476	0.515	0.8187919463	0.5072765073	0.6264441592
686	0.6931251504	0.515	0.8187919463	0.5072765073	0.6264441592
687	0.6931250607	0.515	0.8187919463	0.5072765073	0.6264441592
688	0.6931250664	0.515	0.8187919463	0.5072765073	0.6264441592
689	0.6931250302	0.515	0.8187919463	0.5072765073	0.6264441592
690	0.6931249398	0.515	0.8187919463	0.5072765073	0.6264441592
691	0.6931249155	0.5166666667	0.822147651	0.5082987552	0.6282051282
692	0.6931248251	0.515	0.8187919463	0.5072765073	0.6264441592
693	0.6931247562	0.515	0.8187919463	0.5072765073	0.6264441592
694	0.69312472	0.515	0.8187919463	0.5072765073	0.6264441592
695	0.6931246511	0.515	0.8187919463	0.5072765073	0.6264441592
696	0.6931246268	0.515	0.8187919463	0.5072765073	0.6264441592
697	0.6931245371	0.515	0.8187919463	0.5072765073	0.6264441592
698	0.6931245957	0.515	0.8187919463	0.5072765073	0.6264441592
699	0.6931245714	0.5166666667	0.822147651	0.5082987552	0.6282051282
700	0.6931245351	0.515	0.8187919463	0.5072765073	0.6264441592
701	0.6931244843	0.515	0.8187919463	0.5072765073	0.6264441592
702	0.693124448	0.515	0.8187919463	0.5072765073	0.6264441592
703	0.6931244117	0.515	0.8187919463	0.5072765073	0.6264441592
704	0.6931244165	0.515	0.8187919463	0.5072765073	0.6264441592
705	0.6931244092	0.515	0.8187919463	0.5072765073	0.6264441592
706	0.6931243808	0.515	0.8187919463	0.5072765073	0.6264441592
707	0.6931243565	0.515	0.8187919463	0.5072765073	0.6264441592
708	0.6931243202	0.515	0.8187919463	0.5072765073	0.6264441592
709	0.693124313	0.515	0.8187919463	0.5072765073	0.6264441592
710	0.6931243427	0.515	0.8187919463	0.5072765073	0.6264441592
711	0.6931243184	0.515	0.8187919463	0.5072765073	0.6264441592
712	0.6931243241	0.5166666667	0.822147651	0.5082987552	0.6282051282
713	0.6931242998	0.5166666667	0.822147651	0.5082987552	0.6282051282
714	0.6931242063	0.5166666667	0.822147651	0.5082987552	0.6282051282
715	0.6931242018	0.5166666667	0.822147651	0.5082987552	0.6282051282
716	0.693124177	0.5166666667	0.822147651	0.5082987552	0.6282051282
717	0.6931242356	0.5166666667	0.822147651	0.5082987552	0.6282051282
718	0.6931241853	0.5166666667	0.822147651	0.5082987552	0.6282051282
719	0.693124161	0.5166666667	0.822147651	0.5082987552	0.6282051282
720	0.6931241401	0.5166666667	0.822147651	0.5082987552	0.6282051282
721	0.6931240932	0.5166666667	0.822147651	0.5082987552	0.6282051282
722	0.6931239873	0.5166666667	0.822147651	0.5082987552	0.6282051282
723	0.6931238938	0.5166666667	0.822147651	0.5082987552	0.6282051282
724	0.693123829	0.5166666667	0.822147651	0.5082987552	0.6282051282
725	0.6931237927	0.5166666667	0.822147651	0.5082987552	0.6282051282
726	0.6931237684	0.5166666667	0.822147651	0.5082987552	0.6282051282
727	0.6931236626	0.5166666667	0.822147651	0.5082987552	0.6282051282
728	0.6931236682	0.5166666667	0.822147651	0.5082987552	0.6282051282
729	0.6931236548	0.5166666667	0.822147651	0.5082987552	0.6282051282
730	0.6931237134	0.5183333333	0.8255033557	0.5093167702	0.6299615877
731	0.6931237191	0.5183333333	0.8255033557	0.5093167702	0.6299615877
732	0.6931236294	0.5183333333	0.8255033557	0.5093167702	0.6299615877
733	0.693123616	0.5183333333	0.8255033557	0.5093167702	0.6299615877
734	0.6931235797	0.5183333333	0.8255033557	0.5093167702	0.6299615877
735	0.6931235434	0.5166666667	0.822147651	0.5082987552	0.6282051282
736	0.6931235619	0.5166666667	0.822147651	0.5082987552	0.6282051282
737	0.6931235626	0.5166666667	0.822147651	0.5082987552	0.6282051282
738	0.693123581	0.5183333333	0.8255033557	0.5093167702	0.6299615877
739	0.6931235765	0.5166666667	0.822147651	0.5082987552	0.6282051282
740	0.6931235822	0.52	0.8288590604	0.5103305785	0.631713555
741	0.6931235961	0.5166666667	0.822147651	0.5082987552	0.6282051282
742	0.6931235272	0.5166666667	0.822147651	0.5082987552	0.6282051282
743	0.6931235029	0.52	0.8288590604	0.5103305785	0.631713555
744	0.6931234133	0.5183333333	0.8255033557	0.5093167702	0.6299615877
745	0.693123323	0.5183333333	0.8255033557	0.5093167702	0.6299615877
746	0.6931233082	0.5183333333	0.8255033557	0.5093167702	0.6299615877
747	0.6931232839	0.52	0.8288590604	0.5103305785	0.631713555
748	0.693123277	0.52	0.8288590604	0.5103305785	0.631713555
749	0.6931232521	0.52	0.8288590604	0.5103305785	0.631713555
750	0.6931232158	0.52	0.8288590604	0.5103305785	0.631713555
751	0.6931231262	0.52	0.8288590604	0.5103305785	0.631713555
752	0.6931231447	0.52	0.8288590604	0.5103305785	0.631713555
753	0.6931231583	0.52	0.8288590604	0.5103305785	0.631713555
754	0.6931230613	0.52	0.8288590604	0.5103305785	0.631713555
755	0.693123076	0.5183333333	0.8255033557	0.5093167702	0.6299615877
756	0.6931230517	0.52	0.8288590604	0.5103305785	0.631713555
757	0.6931230409	0.52	0.8288590604	0.5103305785	0.631713555
758	0.6931230166	0.52	0.8288590604	0.5103305785	0.631713555
759	0.6931229897	0.52	0.8288590604	0.5103305785	0.631713555
760	0.6931229945	0.52	0.8288590604	0.5103305785	0.631713555
761	0.69312299	0.52	0.8288590604	0.5103305785	0.631713555
762	0.6931228873	0.52	0.8288590604	0.5103305785	0.631713555
763	0.693122863	0.52	0.8288590604	0.5103305785	0.631713555
764	0.6931227787	0.52	0.8288590604	0.5103305785	0.631713555
765	0.6931226853	0.52	0.8288590604	0.5103305785	0.631713555
766	0.6931226876	0.52	0.8288590604	0.5103305785	0.631713555
767	0.6931225973	0.52	0.8288590604	0.5103305785	0.631713555
768	0.6931225077	0.52	0.8288590604	0.5103305785	0.631713555
769	0.6931224715	0.52	0.8288590604	0.5103305785	0.631713555
770	0.6931224466	0.52	0.8288590604	0.5103305785	0.631713555
771	0.6931224197	0.52	0.8288590604	0.5103305785	0.631713555
772	0.6931223263	0.52	0.8288590604	0.5103305785	0.631713555
773	0.6931222368	0.52	0.8288590604	0.5103305785	0.631713555
774	0.6931222514	0.52	0.8288590604	0.5103305785	0.631713555
775	0.6931221826	0.52	0.8288590604	0.5103305785	0.631713555
776	0.6931221578	0.52	0.8288590604	0.5103305785	0.631713555
777	0.6931220682	0.5216666667	0.8288590604	0.5113871636	0.6325224072
778	0.6931220692	0.52	0.8288590604	0.5103305785	0.631713555
779	0.693122045	0.5216666667	0.8288590604	0.5113871636	0.6325224072
780	0.6931219423	0.5216666667	0.8288590604	0.5113871636	0.6325224072
781	0.693121948	0.5216666667	0.8288590604	0.5113871636	0.6325224072
782	0.6931218584	0.5216666667	0.8288590604	0.5113871636	0.6325224072
783	0.693121765	0.5216666667	0.8288590604	0.5113871636	0.6325224072
