iter	Logloss	Accuracy	Recall	Precision	F1
390	0.6931292055	0.5216666667	0.8336065574	0.5183486239	0.639220616
391	0.6931291498	0.5225	0.8327868852	0.5188968335	0.6393958464
392	0.6931291188	0.5225	0.8336065574	0.518877551	0.6396226415
393	0.6931290644	0.5233333333	0.8336065574	0.5194075587	0.6400251731
394	0.6931290531	0.5220833333	0.8336065574	0.5186129526	0.6394215655
395	0.6931289839	0.52375	0.8336065574	0.5196729688	0.6402266289
396	0.6931289325	0.5233333333	0.8327868852	0.5194274029	0.6397984887
397	0.6931288734	0.5233333333	0.8327868852	0.5194274029	0.6397984887
398	0.6931288511	0.5220833333	0.8327868852	0.5186319551	0.6391947153
399	0.6931288331	0.5229166667	0.8352459016	0.5191034131	0.6402764687
400	0.6931287651	0.5220833333	0.8327868852	0.5186319551	0.6391947153
401	0.6931287518	0.5225	0.8344262295	0.5188583078	0.6398491515
402	0.6931286781	0.5220833333	0.8327868852	0.5186319551	0.6391947153
403	0.6931286004	0.5225	0.8319672131	0.5189161554	0.6391687657
404	0.6931285447	0.5220833333	0.8295081967	0.5187083547	0.6382844529
405	0.6931285003	0.5220833333	0.8295081967	0.5187083547	0.6382844529
406	0.6931284672	0.5225	0.8303278689	0.518954918	0.6387137453
407	0.6931284114	0.5220833333	0.8286885246	0.5187275526	0.6380561691
408	0.693128381	0.5229166667	0.8295081967	0.5192406362	0.6386872831
409	0.693128313	0.5225	0.8286885246	0.5189938398	0.6382575758
410	0.6931282386	0.5225	0.8286885246	0.5189938398	0.6382575758
411	0.6931281611	0.5233333333	0.8270491803	0.5195674562	0.6382036686
412	0.6931281042	0.5233333333	0.8270491803	0.5195674562	0.6382036686
413	0.693128032	0.52375	0.8270491803	0.5198351365	0.6384055679
414	0.6931279689	0.5245833333	0.8270491803	0.5203713254	0.6388097499
415	0.6931279288	0.5245833333	0.8270491803	0.5203713254	0.6388097499
416	0.6931278608	0.5254166667	0.8270491803	0.5209086216	0.6392144441
417	0.6931277929	0.5254166667	0.8262295082	0.5209302326	0.6389857369
418	0.6931277413	0.525	0.8237704918	0.5207253886	0.6380952381
419	0.6931276691	0.5245833333	0.8213114754	0.5205194805	0.6372019078
420	0.6931276134	0.5241666667	0.8204918033	0.5202702703	0.6367684478
421	0.6931275739	0.5241666667	0.8204918033	0.5202702703	0.6367684478
422	0.6931274967	0.5245833333	0.8204918033	0.5205408216	0.6369710468
423	0.6931274337	0.5254166667	0.818852459	0.5211267606	0.6369142493
424	0.6931273556	0.5245833333	0.8172131148	0.5206266319	0.6360446571
425	0.6931272966	0.525	0.8172131148	0.5208986416	0.6362476069
426	0.693127219	0.5245833333	0.8139344262	0.520713162	0.6351135273
427	0.693127141	0.5245833333	0.812295082	0.5207566999	0.6346461736
428	0.6931271027	0.5241666667	0.8139344262	0.5204402516	0.6349104859
429	0.693127047	0.5241666667	0.8114754098	0.5205047319	0.6342088405
430	0.6931269726	0.5241666667	0.8106557377	0.5205263158	0.633974359
431	0.6931269169	0.5254166667	0.8106557377	0.5213494992	0.6345845364
432	0.6931268929	0.52375	0.8106557377	0.5202524987	0.6337712272
433	0.6931268427	0.52375	0.8106557377	0.5202524987	0.6337712272
434	0.6931267869	0.5254166667	0.8098360656	0.5213720317	0.6343499197
435	0.6931267148	0.52625	0.8098360656	0.5219228737	0.6347574687
436	0.693126659	0.5254166667	0.8081967213	0.5214172396	0.6338797814
437	0.6931265869	0.525	0.8073770492	0.5211640212	0.6334405145
438	0.6931265727	0.52625	0.8098360656	0.5219228737	0.6347574687
439	0.6931265563	0.5258333333	0.8098360656	0.5216473073	0.6345536288
440	0.6931265126	0.525	0.8106557377	0.5210748156	0.6343810135
441	0.693126499	0.52375	0.8106557377	0.5202524987	0.6337712272
442	0.6931264218	0.5245833333	0.8106557377	0.5208004213	0.634177621
443	0.693126365	0.525	0.8106557377	0.5210748156	0.6343810135
444	0.6931262929	0.525	0.8098360656	0.5210970464	0.6341463415
445	0.693126225	0.5258333333	0.8098360656	0.5216473073	0.6345536288
446	0.6931261693	0.5270833333	0.8098360656	0.522474881	0.6351655416
447	0.6931261413	0.5254166667	0.8081967213	0.5214172396	0.6338797814
448	0.6931260856	0.5258333333	0.806557377	0.5217391304	0.6336123632
449	0.6931260466	0.5254166667	0.8057377049	0.5214854111	0.6331723027
450	0.6931260287	0.525	0.8073770492	0.5211640212	0.6334405145
451	0.6931260049	0.5254166667	0.8073770492	0.5214399153	0.6336442586
452	0.6931259809	0.5258333333	0.8098360656	0.5216473073	0.6345536288
453	0.6931259029	0.525	0.8081967213	0.521141649	0.6336760925
454	0.6931258593	0.5254166667	0.8114754098	0.5213270142	0.6348188522
455	0.6931257817	0.52625	0.8098360656	0.5219228737	0.6347574687
456	0.6931257381	0.52625	0.8131147541	0.5218306155	0.6356936879
457	0.693125714	0.5254166667	0.8147540984	0.5212375459	0.635753118
458	0.6931256462	0.525	0.8139344262	0.5209863589	0.6353166987
459	0.6931255948	0.5258333333	0.812295082	0.5215789474	0.6352564103
460	0.6931255561	0.5258333333	0.812295082	0.5215789474	0.6352564103
461	0.6931254882	0.5266666667	0.812295082	0.5221285564	0.6356638871
462	0.6931254442	0.525	0.812295082	0.5210304942	0.6348494555
463	0.693125394	0.5254166667	0.812295082	0.5213045765	0.6350528677
464	0.6931253841	0.5254166667	0.8139344262	0.5212598425	0.63552
465	0.6931253677	0.5258333333	0.8155737705	0.5214884696	0.6361892583
466	0.6931252999	0.5254166667	0.8147540984	0.5212375459	0.635753118
467	0.6931252776	0.5245833333	0.8147540984	0.5206914615	0.6353467562
468	0.6931252058	0.5258333333	0.8147540984	0.5215110178	0.6359564939
469	0.6931251501	0.5258333333	0.8139344262	0.5215336134	0.6357234315
470	0.6931251064	0.5258333333	0.8155737705	0.5214884696	0.6361892583
471	0.6931250668	0.5258333333	0.8163934426	0.5214659686	0.6364217252
472	0.6931250281	0.5258333333	0.8163934426	0.5214659686	0.6364217252
473	0.6931249602	0.52625	0.8163934426	0.5217391304	0.6366251198
474	0.6931249186	0.5258333333	0.8147540984	0.5215110178	0.6359564939
475	0.693124875	0.5254166667	0.8172131148	0.5211709357	0.6364506862
476	0.6931248193	0.5258333333	0.8163934426	0.5214659686	0.6364217252
477	0.6931247753	0.5258333333	0.8172131148	0.5214435146	0.6366538953
478	0.6931247341	0.5254166667	0.8172131148	0.5211709357	0.6364506862
479	0.6931246574	0.52625	0.8163934426	0.5217391304	0.6366251198
480	0.6931246017	0.52625	0.8147540984	0.5217847769	0.63616
481	0.6931245581	0.5258333333	0.8172131148	0.5214435146	0.6366538953
482	0.6931244891	0.5266666667	0.8172131148	0.5219895288	0.6370607029
483	0.6931244112	0.5270833333	0.8163934426	0.5222863136	0.6370322993
484	0.6931243555	0.5266666667	0.8147540984	0.5220588235	0.6363636364
485	0.6931243119	0.5266666667	0.8172131148	0.5219895288	0.6370607029
486	0.693124284	0.5266666667	0.8172131148	0.5219895288	0.6370607029
487	0.6931242493	0.5258333333	0.8163934426	0.5214659686	0.6364217252
488	0.6931241785	0.5258333333	0.8163934426	0.5214659686	0.6364217252
489	0.6931241218	0.52625	0.8163934426	0.5217391304	0.6366251198
490	0.6931240528	0.52625	0.8147540984	0.5217847769	0.63616
491	0.6931240392	0.5254166667	0.8147540984	0.5212375459	0.635753118
492	0.6931239661	0.5254166667	0.8147540984	0.5212375459	0.635753118
493	0.6931239104	0.52625	0.8147540984	0.5217847769	0.63616
494	0.6931238992	0.5258333333	0.8147540984	0.5215110178	0.6359564939
495	0.6931238753	0.52625	0.8172131148	0.5217163789	0.6368572341
496	0.6931238197	0.5275	0.8163934426	0.5225603358	0.6372360845
497	0.6931237642	0.52625	0.8131147541	0.5218306155	0.6356936879
498	0.693123709	0.5275	0.8131147541	0.5226554268	0.6363053239
499	0.6931236874	0.5266666667	0.8139344262	0.5220820189	0.6361306855
500	0.6931236659	0.5254166667	0.8147540984	0.5212375459	0.635753118
501	0.6931236144	0.52625	0.8139344262	0.5218076721	0.6359269933
502	0.6931235904	0.5258333333	0.8147540984	0.5215110178	0.6359564939
503	0.6931235517	0.5258333333	0.8147540984	0.5215110178	0.6359564939
504	0.6931235433	0.5254166667	0.8147540984	0.5212375459	0.635753118
505	0.6931235218	0.525	0.8147540984	0.5209643606	0.6355498721
506	0.6931235039	0.5258333333	0.8155737705	0.5214884696	0.6361892583
507	0.6931234297	0.5258333333	0.8155737705	0.5214884696	0.6361892583
508	0.6931233885	0.5258333333	0.8155737705	0.5214884696	0.6361892583
509	0.6931233471	0.5254166667	0.8147540984	0.5212375459	0.635753118
510	0.6931232734	0.5258333333	0.8147540984	0.5215110178	0.6359564939
511	0.693123257	0.5258333333	0.8155737705	0.5214884696	0.6361892583
512	0.6931232134	0.525	0.8163934426	0.5209205021	0.6360153257
513	0.6931231426	0.5254166667	0.8163934426	0.5211930926	0.6362184606
514	0.6931230737	0.5254166667	0.8163934426	0.5211930926	0.6362184606
515	0.6931230514	0.5258333333	0.8172131148	0.5214435146	0.6366538953
516	0.693123043	0.5254166667	0.8172131148	0.5211709357	0.6364506862
517	0.6931229994	0.5254166667	0.8196721311	0.5211047421	0.6371455878
518	0.6931229882	0.525	0.8196721311	0.5208333333	0.6369426752
519	0.6931229325	0.5254166667	0.8196721311	0.5211047421	0.6371455878
520	0.6931228769	0.525	0.8180327869	0.5208768267	0.6364795918
521	0.6931228212	0.5254166667	0.8172131148	0.5211709357	0.6364506862
522	0.6931227645	0.5258333333	0.8172131148	0.5214435146	0.6366538953
523	0.6931227509	0.525	0.8172131148	0.5208986416	0.6362476069
524	0.6931226742	0.5258333333	0.8172131148	0.5214435146	0.6366538953
525	0.6931226153	0.5258333333	0.8172131148	0.5214435146	0.6366538953
526	0.6931226021	0.5254166667	0.8172131148	0.5211709357	0.6364506862
527	0.6931225242	0.52625	0.8172131148	0.5217163789	0.6368572341
528	0.693122502	0.5254166667	0.8180327869	0.5211488251	0.6366826156
529	0.6931224841	0.525	0.8180327869	0.5208768267	0.6364795918
530	0.6931224066	0.5254166667	0.8172131148	0.5211709357	0.6364506862
531	0.6931223531	0.5258333333	0.8172131148	0.5214435146	0.6366538953
532	0.6931222886	0.5258333333	0.8172131148	0.5214435146	0.6366538953
533	0.6931222112	0.5258333333	0.8155737705	0.5214884696	0.6361892583
534	0.6931221338	0.52625	0.8147540984	0.5217847769	0.63616
535	0.6931220601	0.5270833333	0.8147540984	0.5223331582	0.6365674031
536	0.6931219881	0.5275	0.8147540984	0.5226077813	0.6367713004
537	0.6931219192	0.5270833333	0.8139344262	0.5223566544	0.6363345082
538	0.6931218955	0.5266666667	0.8147540984	0.5220588235	0.6363636364
539	0.6931218519	0.5266666667	0.8163934426	0.5220125786	0.6368286445
540	0.6931217838	0.5266666667	0.8155737705	0.5220356768	0.6365962892
541	0.6931217337	0.52625	0.8147540984	0.5217847769	0.63616
542	0.6931216623	0.5270833333	0.8147540984	0.5223331582	0.6365674031
543	0.6931216208	0.5270833333	0.8147540984	0.5223331582	0.6365674031
544	0.6931215641	0.5266666667	0.8139344262	0.5220820189	0.6361306855
545	0.6931214867	0.5266666667	0.812295082	0.5221285564	0.6356638871
546	0.6931214089	0.5258333333	0.8098360656	0.5216473073	0.6345536288
547	0.6931213501	0.52625	0.8098360656	0.5219228737	0.6347574687
548	0.6931212946	0.5258333333	0.8090163934	0.5216701903	0.6343187661
549	0.6931212168	0.5258333333	0.8081967213	0.5216931217	0.6340836013
550	0.6931211733	0.5279166667	0.812295082	0.5229551451	0.6362760835
551	0.6931211517	0.52625	0.8106557377	0.5218997361	0.6349919743
552	0.6931211381	0.5266666667	0.8131147541	0.5221052632	0.6358974359
553	0.6931210674	0.52625	0.8114754098	0.5218766473	0.635226179
554	0.6931210496	0.52625	0.8131147541	0.5218306155	0.6356936879
555	0.6931209794	0.52625	0.812295082	0.5218536072	0.6354600834
556	0.6931209546	0.5254166667	0.8114754098	0.5213270142	0.6348188522
557	0.6931208869	0.525	0.8098360656	0.5210970464	0.6341463415
558	0.693120877	0.5258333333	0.812295082	0.5215789474	0.6352564103
559	0.6931208585	0.5254166667	0.8114754098	0.5213270142	0.6348188522
560	0.6931208149	0.5258333333	0.8147540984	0.5215110178	0.6359564939
561	0.6931207717	0.5275	0.818852459	0.5224895397	0.6379310345
562	0.6931207281	0.5270833333	0.8213114754	0.5221469515	0.6384198789
563	0.693120674	0.5275	0.8213114754	0.5224191867	0.638623327
564	0.6931206577	0.5270833333	0.8213114754	0.5221469515	0.6384198789
565	0.6931206398	0.52625	0.8213114754	0.5216033316	0.6380133715
566	0.6931205885	0.52625	0.8213114754	0.5216033316	0.6380133715
567	0.6931205241	0.5275	0.8213114754	0.5224191867	0.638623327
568	0.6931204476	0.5279166667	0.8204918033	0.5227154047	0.6385964912
569	0.693120404	0.52625	0.8213114754	0.5216033316	0.6380133715
570	0.6931203321	0.5270833333	0.8213114754	0.5221469515	0.6384198789
571	0.6931202886	0.5266666667	0.8213114754	0.521875	0.6382165605
572	0.693120233	0.5270833333	0.8213114754	0.5221469515	0.6384198789
573	0.6931201948	0.5270833333	0.8213114754	0.5221469515	0.6384198789
574	0.6931201229	0.5275	0.8213114754	0.5224191867	0.638623327
575	0.6931201014	0.52625	0.8213114754	0.5216033316	0.6380133715
576	0.6931200426	0.52625	0.8213114754	0.5216033316	0.6380133715
577	0.6931200187	0.52625	0.8213114754	0.5216033316	0.6380133715
578	0.693119963	0.5266666667	0.8213114754	0.521875	0.6382165605
579	0.6931199408	0.52625	0.8213114754	0.5216033316	0.6380133715
580	0.6931198973	0.5266666667	0.8221311475	0.5218522373	0.6384468491
581	0.6931198416	0.5266666667	0.8221311475	0.5218522373	0.6384468491
582	0.693119774	0.5266666667	0.8221311475	0.5218522373	0.6384468491
583	0.6931197184	0.5270833333	0.8213114754	0.5221469515	0.6384198789
584	0.6931196411	0.5279166667	0.8213114754	0.5226917058	0.6388269047
585	0.6931195855	0.52875	0.8204918033	0.5232618923	0.6390041494
586	0.6931195639	0.5279166667	0.8204918033	0.5227154047	0.6385964912
587	0.6931194933	0.5283333333	0.8204918033	0.5229885057	0.6388002553
588	0.6931194755	0.5279166667	0.8213114754	0.5226917058	0.6388269047
589	0.6931194319	0.5275	0.8221311475	0.5223958333	0.6388535032
590	0.6931194107	0.5266666667	0.8213114754	0.521875	0.6382165605
591	0.6931194008	0.5266666667	0.8213114754	0.521875	0.6382165605
592	0.6931193573	0.5283333333	0.8262295082	0.5228215768	0.6404066074
593	0.6931193017	0.5283333333	0.8245901639	0.5228690229	0.6399491094
594	0.6931192298	0.5279166667	0.8237704918	0.5226209048	0.6395163856
595	0.6931191887	0.5270833333	0.8229508197	0.522100884	0.6388800509
596	0.693119111	0.5275	0.8229508197	0.5223725286	0.6390833864
597	0.6931190404	0.5270833333	0.8221311475	0.5221238938	0.6386501114
598	0.6931189631	0.5279166667	0.8221311475	0.5226680563	0.6390570245
599	0.6931188954	0.5279166667	0.8213114754	0.5226917058	0.6388269047
600	0.6931188278	0.52875	0.8213114754	0.5232375979	0.6392344498
601	0.6931187839	0.5275	0.8221311475	0.5223958333	0.6388535032
602	0.6931187251	0.5275	0.8221311475	0.5223958333	0.6388535032
603	0.6931186564	0.5279166667	0.8213114754	0.5226917058	0.6388269047
604	0.6931186349	0.5279166667	0.8221311475	0.5226680563	0.6390570245
605	0.6931185662	0.52875	0.8221311475	0.5232133542	0.6394644565
606	0.6931184889	0.5283333333	0.8204918033	0.5229885057	0.6388002553
607	0.693118465	0.5270833333	0.8196721311	0.5221932115	0.6379585327
608	0.693118411	0.5279166667	0.8196721311	0.5227391532	0.6383657836
609	0.6931183545	0.5279166667	0.8196721311	0.5227391532	0.6383657836
610	0.6931183106	0.5270833333	0.8196721311	0.5221932115	0.6379585327
611	0.6931182365	0.5279166667	0.8196721311	0.5227391532	0.6383657836
612	0.693118215	0.5275	0.8204918033	0.5224425887	0.6383928571
613	0.6931181806	0.52875	0.8229508197	0.523189161	0.6396941701
614	0.6931181371	0.5283333333	0.8245901639	0.5228690229	0.6399491094
615	0.693118099	0.5279166667	0.8229508197	0.522644456	0.6392868513
616	0.6931180434	0.5279166667	0.8221311475	0.5226680563	0.6390570245
617	0.6931179657	0.5275	0.8213114754	0.5224191867	0.638623327
618	0.6931178939	0.5279166667	0.8204918033	0.5227154047	0.6385964912
619	0.69311787	0.5291666667	0.8229508197	0.5234619395	0.6398980242
620	0.6931178144	0.5283333333	0.8213114754	0.5229645094	0.6390306122
621	0.6931177709	0.5283333333	0.8229508197	0.5229166667	0.6394904459
622	0.6931177274	0.5291666667	0.8254098361	0.5233887734	0.6405852417
623	0.6931176498	0.52875	0.8245901639	0.5231409256	0.6401527203
624	0.6931175944	0.52875	0.8229508197	0.523189161	0.6396941701
625	0.6931175509	0.5291666667	0.8254098361	0.5233887734	0.6405852417
626	0.6931174733	0.5291666667	0.8254098361	0.5233887734	0.6405852417
627	0.6931174298	0.5291666667	0.8254098361	0.5233887734	0.6405852417
628	0.693117358	0.5291666667	0.8254098361	0.5233887734	0.6405852417
629	0.6931173024	0.5295833333	0.8254098361	0.5236609464	0.640789055
630	0.6931172512	0.5291666667	0.8245901639	0.5234131113	0.6403564609
631	0.6931172334	0.5295833333	0.8254098361	0.5236609464	0.640789055
632	0.6931172113	0.5291666667	0.8254098361	0.5233887734	0.6405852417
633	0.6931172014	0.52875	0.8254098361	0.5231168831	0.640381558
634	0.6931171296	0.5291666667	0.8254098361	0.5233887734	0.6405852417
635	0.6931170741	0.5295833333	0.8254098361	0.5236609464	0.640789055
636	0.6931170185	0.5283333333	0.8229508197	0.5229166667	0.6394904459
637	0.6931169551	0.5283333333	0.8229508197	0.5229166667	0.6394904459
638	0.6931168846	0.52875	0.8229508197	0.523189161	0.6396941701
639	0.6931168568	0.5283333333	0.8229508197	0.5229166667	0.6394904459
640	0.6931167828	0.5295833333	0.8229508197	0.5237350026	0.6401020083
641	0.6931167201	0.5295833333	0.8221311475	0.5237597911	0.6398724083
642	0.6931166425	0.52875	0.818852459	0.5233106338	0.6385426654
643	0.693116565	0.5283333333	0.8180327869	0.5230607966	0.6381074169
644	0.6931164877	0.5279166667	0.8172131148	0.5228106974	0.63767189
645	0.6931164663	0.5283333333	0.8180327869	0.5230607966	0.6381074169
646	0.6931163945	0.5279166667	0.8172131148	0.5228106974	0.63767189
647	0.6931163228	0.5279166667	0.8172131148	0.5228106974	0.63767189
648	0.6931162672	0.5279166667	0.8172131148	0.5228106974	0.63767189
649	0.69311619	0.5279166667	0.8172131148	0.5228106974	0.63767189
650	0.6931161686	0.5279166667	0.8172131148	0.5228106974	0.63767189
651	0.6931161588	0.5279166667	0.8172131148	0.5228106974	0.63767189
652	0.6931161373	0.52875	0.818852459	0.5233106338	0.6385426654
653	0.6931160633	0.52875	0.818852459	0.5233106338	0.6385426654
654	0.6931160078	0.5266666667	0.8147540984	0.5220588235	0.6363636364
655	0.6931159444	0.5266666667	0.8147540984	0.5220588235	0.6363636364
656	0.6931159313	0.5270833333	0.8155737705	0.5223097113	0.6368
657	0.6931159178	0.5279166667	0.8180327869	0.5227867994	0.6379034835
658	0.6931158544	0.52625	0.8139344262	0.5218076721	0.6359269933
659	0.6931158045	0.52625	0.8139344262	0.5218076721	0.6359269933
660	0.693115727	0.5266666667	0.8139344262	0.5220820189	0.6361306855
661	0.6931156506	0.5275	0.8139344262	0.5226315789	0.6365384615
662	0.6931155995	0.5275	0.8139344262	0.5226315789	0.6365384615
663	0.6931155255	0.5266666667	0.812295082	0.5221285564	0.6356638871
664	0.69311547	0.52625	0.8114754098	0.5218766473	0.635226179
665	0.6931154478	0.5275	0.8131147541	0.5226554268	0.6363053239
666	0.6931154256	0.5270833333	0.8131147541	0.5223802001	0.6361013145
667	0.6931153745	0.5279166667	0.8131147541	0.5229309436	0.6365094642
668	0.69311534	0.5266666667	0.812295082	0.5221285564	0.6356638871
669	0.6931152861	0.5270833333	0.812295082	0.5224037955	0.6358678216
670	0.6931152089	0.5279166667	0.8114754098	0.5229793978	0.6360424028
671	0.6931151361	0.5279166667	0.8114754098	0.5229793978	0.6360424028
672	0.6931151122	0.5275	0.812295082	0.5226793249	0.636071887
673	0.6931150447	0.5270833333	0.8106557377	0.5224511358	0.6353999358
674	0.6931150336	0.5275	0.812295082	0.5226793249	0.636071887
675	0.6931149702	0.5275	0.8114754098	0.5227032735	0.6358381503
676	0.6931148998	0.5270833333	0.8098360656	0.522474881	0.6351655416
677	0.6931148281	0.5266666667	0.8090163934	0.5222222222	0.6347266881
678	0.6931147649	0.52625	0.8081967213	0.5219692959	0.6342875523
679	0.6931147138	0.5266666667	0.8081967213	0.5222457627	0.6344916345
680	0.6931146583	0.5258333333	0.806557377	0.5217391304	0.6336123632
681	0.6931146145	0.52625	0.8081967213	0.5219692959	0.6342875523
682	0.6931145406	0.5266666667	0.8081967213	0.5222457627	0.6344916345
683	0.6931145294	0.52625	0.8081967213	0.5219692959	0.6342875523
684	0.6931144609	0.5266666667	0.8081967213	0.5222457627	0.6344916345
685	0.6931143923	0.52625	0.8073770492	0.5219925808	0.6340521403
686	0.6931143281	0.52625	0.8073770492	0.5219925808	0.6340521403
687	0.6931142577	0.5258333333	0.806557377	0.5217391304	0.6336123632
688	0.6931142362	0.52625	0.8073770492	0.5219925808	0.6340521403
689	0.693114181	0.52625	0.8073770492	0.5219925808	0.6340521403
690	0.6931141135	0.5258333333	0.806557377	0.5217391304	0.6336123632
691	0.69311407	0.52625	0.8073770492	0.5219925808	0.6340521403
692	0.6931140026	0.52625	0.8073770492	0.5219925808	0.6340521403
693	0.6931139251	0.52625	0.8073770492	0.5219925808	0.6340521403
694	0.6931138699	0.5258333333	0.806557377	0.5217391304	0.6336123632
695	0.6931137924	0.5258333333	0.806557377	0.5217391304	0.6336123632
696	0.6931137489	0.52625	0.8073770492	0.5219925808	0.6340521403
697	0.6931136785	0.52625	0.8073770492	0.5219925808	0.6340521403
698	0.6931136546	0.52625	0.8073770492	0.5219925808	0.6340521403
699	0.6931136112	0.5270833333	0.8098360656	0.522474881	0.6351655416
700	0.6931135557	0.5266666667	0.8090163934	0.5222222222	0.6347266881
701	0.6931135019	0.5266666667	0.8081967213	0.5222457627	0.6344916345
702	0.6931134464	0.52625	0.8073770492	0.5219925808	0.6340521403
703	0.6931133909	0.52625	0.8073770492	0.5219925808	0.6340521403
704	0.6931133775	0.52625	0.8073770492	0.5219925808	0.6340521403
705	0.6931133268	0.52625	0.8073770492	0.5219925808	0.6340521403
706	0.6931132881	0.5254166667	0.8057377049	0.5214854111	0.6331723027
707	0.6931132446	0.5266666667	0.8081967213	0.5222457627	0.6344916345
708	0.6931131891	0.52625	0.8073770492	0.5219925808	0.6340521403
709	0.6931131384	0.5258333333	0.806557377	0.5217391304	0.6336123632
710	0.6931130987	0.5254166667	0.8057377049	0.5214854111	0.6331723027
711	0.6931130552	0.5266666667	0.8090163934	0.5222222222	0.6347266881
712	0.6931130338	0.5275	0.8106557377	0.5227272727	0.6356041131
713	0.6931129903	0.5266666667	0.8114754098	0.5221518987	0.6354300385
714	0.6931129165	0.5270833333	0.8114754098	0.5224274406	0.6356340289
715	0.6931129034	0.5270833333	0.812295082	0.5224037955	0.6358678216
716	0.6931128871	0.5270833333	0.812295082	0.5224037955	0.6358678216
717	0.6931128632	0.5275	0.8131147541	0.5226554268	0.6363053239
718	0.69311281	0.5275	0.8131147541	0.5226554268	0.6363053239
719	0.6931127666	0.52625	0.8131147541	0.5218306155	0.6356936879
720	0.6931127338	0.5266666667	0.8139344262	0.5220820189	0.6361306855
721	0.6931126706	0.5270833333	0.8131147541	0.5223802001	0.6361013145
722	0.693112599	0.5275	0.8131147541	0.5226554268	0.6363053239
723	0.6931125252	0.5279166667	0.8131147541	0.5229309436	0.6365094642
724	0.6931124738	0.5275	0.812295082	0.5226793249	0.636071887
725	0.6931124183	0.5270833333	0.812295082	0.5224037955	0.6358678216
726	0.6931123749	0.5270833333	0.8131147541	0.5223802001	0.6361013145
727	0.6931123033	0.5279166667	0.8131147541	0.5229309436	0.6365094642
728	0.6931122818	0.5275	0.8131147541	0.5226554268	0.6363053239
729	0.6931122409	0.5275	0.8131147541	0.5226554268	0.6363053239
730	0.693112217	0.5270833333	0.8131147541	0.5223802001	0.6361013145
731	0.6931121956	0.5270833333	0.8131147541	0.5223802001	0.6361013145
732	0.6931121252	0.5270833333	0.8131147541	0.5223802001	0.6361013145
733	0.6931120843	0.5270833333	0.8131147541	0.5223802001	0.6361013145
734	0.6931120289	0.5266666667	0.8131147541	0.5221052632	0.6358974359
735	0.6931119734	0.5266666667	0.812295082	0.5221285564	0.6356638871
736	0.6931119512	0.5266666667	0.812295082	0.5221285564	0.6356638871
737	0.6931119073	0.5266666667	0.812295082	0.5221285564	0.6356638871
738	0.6931118852	0.5266666667	0.812295082	0.5221285564	0.6356638871
739	0.6931118081	0.5266666667	0.812295082	0.5221285564	0.6356638871
740	0.6931117867	0.5266666667	0.812295082	0.5221285564	0.6356638871
741	0.6931117524	0.5266666667	0.812295082	0.5221285564	0.6356638871
742	0.693111675	0.5270833333	0.812295082	0.5224037955	0.6358678216
743	0.6931116316	0.5275	0.8139344262	0.5226315789	0.6365384615
744	0.6931115612	0.5275	0.8131147541	0.5226554268	0.6363053239
745	0.6931114939	0.5275	0.812295082	0.5226793249	0.636071887
746	0.6931114548	0.5275	0.8131147541	0.5226554268	0.6363053239
747	0.6931114113	0.5283333333	0.8163934426	0.5231092437	0.6376440461
748	0.6931113603	0.5279166667	0.8147540984	0.5228826933	0.6369753284
749	0.6931113441	0.5283333333	0.8155737705	0.5231335436	0.6374119154
750	0.6931112886	0.5279166667	0.8147540984	0.5228826933	0.6369753284
751	0.6931112183	0.5275	0.8139344262	0.5226315789	0.6365384615
752	0.6931111961	0.5283333333	0.8155737705	0.5231335436	0.6374119154
753	0.6931111863	0.5279166667	0.8155737705	0.5228586442	0.637207813
754	0.6931111222	0.5283333333	0.8155737705	0.5231335436	0.6374119154
755	0.6931110842	0.5279166667	0.8147540984	0.5228826933	0.6369753284
756	0.6931110408	0.5283333333	0.8163934426	0.5231092437	0.6376440461
757	0.693110997	0.5304166667	0.8204918033	0.5243583028	0.6398210291
758	0.6931109536	0.5295833333	0.8213114754	0.5237846315	0.6396425152
759	0.6931108951	0.5295833333	0.8213114754	0.5237846315	0.6396425152
760	0.6931108817	0.5295833333	0.8213114754	0.5237846315	0.6396425152
761	0.6931108047	0.5295833333	0.8213114754	0.5237846315	0.6396425152
762	0.6931107362	0.53	0.8213114754	0.5240585774	0.6398467433
763	0.6931106928	0.53	0.8221311475	0.5240334378	0.6400765795
764	0.6931106366	0.5295833333	0.8213114754	0.5237846315	0.6396425152
765	0.6931105628	0.5295833333	0.8213114754	0.5237846315	0.6396425152
766	0.6931105407	0.5295833333	0.8213114754	0.5237846315	0.6396425152
767	0.6931104734	0.53	0.8213114754	0.5240585774	0.6398467433
768	0.6931104031	0.53	0.8213114754	0.5240585774	0.6398467433
769	0.6931103476	0.5295833333	0.8196721311	0.5238344683	0.6391818472
770	0.6931103314	0.5291666667	0.8196721311	0.5235602094	0.6389776358
771	0.6931102729	0.5291666667	0.8196721311	0.5235602094	0.6389776358
772	0.6931101992	0.5295833333	0.8196721311	0.5238344683	0.6391818472
773	0.6931101289	0.5295833333	0.8196721311	0.5238344683	0.6391818472
774	0.6931100911	0.5291666667	0.818852459	0.5235849057	0.6387468031
775	0.6931100138	0.5291666667	0.8180327869	0.5236096537	0.638515675
776	0.6931099976	0.52875	0.8180327869	0.5233350813	0.6383114807
777	0.6931099273	0.52875	0.8180327869	0.5233350813	0.6383114807
778	0.6931099175	0.5291666667	0.818852459	0.5235849057	0.6387468031
